inlet,outlet,lake_id,endorheic,trace_inlet
280292068,280317415,1,False,0
280339301,280317415,1,False,1
280248393,280323271,1,False,0
280277190,280323271,1,False,1
280210346,280325543,1,False,0
280219559,280325543,1,False,0
280242603,280325543,1,False,0
280304806,280325543,1,False,1
280255425,280348737,1,False,0
280339521,280348737,1,False,0
280383299,280348737,1,False,1
280324324,280356581,1,False,0
280364644,280356581,1,False,1
280098837,280367254,1,False,0
280361493,280367254,1,False,1
280318871,280367256,1,False,0
280366101,280367256,1,False,1
280108162,280370810,1,False,0
280132357,280370810,1,False,0
280194558,280370810,1,False,0
280268282,280370810,1,False,0
280274050,280370810,1,False,0
280297088,280370810,1,False,0
280342011,280370810,1,False,1
280386848,280378785,1,False,1
280394916,280396068,1,False,1
280100834,280399201,1,False,0
280101986,280399201,1,False,0
280361186,280399201,1,False,1
740001205,740275361,2,False,0
740001208,740275361,2,False,0
740001216,740275361,2,False,0
740001217,740275361,2,False,0
740001223,740275361,2,False,0
740001225,740275361,2,False,0
740001253,740275361,2,False,0
740002536,740275361,2,False,0
740002545,740275361,2,False,0
740002554,740275361,2,False,0
740002567,740275361,2,False,0
740003849,740275361,2,False,0
740003851,740275361,2,False,0
740003898,740275361,2,False,0
740003903,740275361,2,False,0
740003955,740275361,2,False,0
740005236,740275361,2,False,0
740005247,740275361,2,False,0
740005283,740275361,2,False,0
740005293,740275361,2,False,0
740006545,740275361,2,False,0
740006581,740275361,2,False,0
740006602,740275361,2,False,0
740006644,740275361,2,False,0
740010568,740275361,2,False,0
740011831,740275361,2,False,0
740011920,740275361,2,False,0
740013147,740275361,2,False,0
740013175,740275361,2,False,0
740013180,740275361,2,False,0
740013239,740275361,2,False,0
740013277,740275361,2,False,0
740014491,740275361,2,False,0
740014496,740275361,2,False,0
740014513,740275361,2,False,0
740014616,740275361,2,False,0
740014629,740275361,2,False,0
740014631,740275361,2,False,0
740014710,740275361,2,False,0
740015810,740275361,2,False,0
740015834,740275361,2,False,0
740015912,740275361,2,False,0
740015938,740275361,2,False,0
740017154,740275361,2,False,0
740017177,740275361,2,False,0
740017178,740275361,2,False,0
740017189,740275361,2,False,0
740017194,740275361,2,False,0
740017207,740275361,2,False,0
740017223,740275361,2,False,0
740017316,740275361,2,False,0
740018521,740275361,2,False,0
740018529,740275361,2,False,0
740018536,740275361,2,False,0
740018553,740275361,2,False,0
740018591,740275361,2,False,0
740018610,740275361,2,False,0
740018624,740275361,2,False,0
740019836,740275361,2,False,0
740019853,740275361,2,False,0
740019863,740275361,2,False,0
740019876,740275361,2,False,0
740019881,740275361,2,False,0
740019884,740275361,2,False,0
740019887,740275361,2,False,0
740019896,740275361,2,False,0
740019897,740275361,2,False,0
740019953,740275361,2,False,0
740019956,740275361,2,False,0
740020012,740275361,2,False,0
740021180,740275361,2,False,0
740021207,740275361,2,False,0
740021221,740275361,2,False,0
740021231,740275361,2,False,0
740021233,740275361,2,False,0
740021248,740275361,2,False,0
740021286,740275361,2,False,0
740022529,740275361,2,False,0
740022550,740275361,2,False,0
740022560,740275361,2,False,0
740022627,740275361,2,False,0
740022645,740275361,2,False,0
740022648,740275361,2,False,0
740022650,740275361,2,False,0
740022668,740275361,2,False,0
740023870,740275361,2,False,0
740023894,740275361,2,False,0
740023904,740275361,2,False,0
740023908,740275361,2,False,0
740023916,740275361,2,False,0
740023925,740275361,2,False,0
740023927,740275361,2,False,0
740023939,740275361,2,False,0
740023940,740275361,2,False,0
740023965,740275361,2,False,0
740025206,740275361,2,False,0
740025207,740275361,2,False,0
740025213,740275361,2,False,0
740025243,740275361,2,False,0
740025268,740275361,2,False,0
740025307,740275361,2,False,0
740025323,740275361,2,False,0
740026557,740275361,2,False,0
740026563,740275361,2,False,0
740026565,740275361,2,False,0
740026599,740275361,2,False,0
740026661,740275361,2,False,0
740026667,740275361,2,False,0
740027886,740275361,2,False,0
740027943,740275361,2,False,0
740029230,740275361,2,False,0
740029289,740275361,2,False,0
740029291,740275361,2,False,0
740030578,740275361,2,False,0
740030704,740275361,2,False,0
740031920,740275361,2,False,0
740031924,740275361,2,False,0
740031926,740275361,2,False,0
740031929,740275361,2,False,0
740031988,740275361,2,False,0
740033264,740275361,2,False,0
740033279,740275361,2,False,0
740033284,740275361,2,False,0
740033362,740275361,2,False,0
740033386,740275361,2,False,0
740034612,740275361,2,False,0
740034622,740275361,2,False,0
740034635,740275361,2,False,0
740034663,740275361,2,False,0
740034733,740275361,2,False,0
740035957,740275361,2,False,0
740035966,740275361,2,False,0
740036014,740275361,2,False,0
740037287,740275361,2,False,0
740037294,740275361,2,False,0
740037295,740275361,2,False,0
740037301,740275361,2,False,0
740038633,740275361,2,False,0
740038638,740275361,2,False,0
740038661,740275361,2,False,0
740038759,740275361,2,False,0
740039977,740275361,2,False,0
740040005,740275361,2,False,0
740040064,740275361,2,False,0
740041347,740275361,2,False,0
740041349,740275361,2,False,0
740041402,740275361,2,False,0
740042710,740275361,2,False,0
740044009,740275361,2,False,0
740044019,740275361,2,False,0
740044020,740275361,2,False,0
740044048,740275361,2,False,0
740044090,740275361,2,False,0
740045350,740275361,2,False,0
740045357,740275361,2,False,0
740045392,740275361,2,False,0
740046700,740275361,2,False,0
740046779,740275361,2,False,0
740046845,740275361,2,False,0
740046853,740275361,2,False,0
740048041,740275361,2,False,0
740048097,740275361,2,False,0
740048133,740275361,2,False,0
740048191,740275361,2,False,0
740049384,740275361,2,False,0
740049386,740275361,2,False,0
740049387,740275361,2,False,0
740049422,740275361,2,False,0
740049426,740275361,2,False,0
740049535,740275361,2,False,0
740050728,740275361,2,False,0
740050731,740275361,2,False,0
740052072,740275361,2,False,0
740052102,740275361,2,False,0
740053488,740275361,2,False,0
740053520,740275361,2,False,0
740053524,740275361,2,False,0
740053563,740275361,2,False,0
740054762,740275361,2,False,0
740054803,740275361,2,False,0
740054830,740275361,2,False,0
740054907,740275361,2,False,0
740056162,740275361,2,False,0
740056232,740275361,2,False,0
740057480,740275361,2,False,0
740057509,740275361,2,False,0
740057512,740275361,2,False,0
740057569,740275361,2,False,0
740057596,740275361,2,False,0
740057629,740275361,2,False,0
740058924,740275361,2,False,0
740058932,740275361,2,False,0
740058969,740275361,2,False,0
740058975,740275361,2,False,0
740060195,740275361,2,False,0
740060289,740275361,2,False,0
740060317,740275361,2,False,0
740060319,740275361,2,False,0
740060321,740275361,2,False,0
740061539,740275361,2,False,0
740061541,740275361,2,False,0
740061609,740275361,2,False,0
740061624,740275361,2,False,0
740061649,740275361,2,False,0
740061662,740275361,2,False,0
740061663,740275361,2,False,0
740062829,740275361,2,False,0
740062882,740275361,2,False,0
740062883,740275361,2,False,0
740062931,740275361,2,False,0
740062954,740275361,2,False,0
740064231,740275361,2,False,0
740064233,740275361,2,False,0
740064282,740275361,2,False,0
740064348,740275361,2,False,0
740065566,740275361,2,False,0
740065634,740275361,2,False,0
740065636,740275361,2,False,0
740065644,740275361,2,False,0
740065650,740275361,2,False,0
740065653,740275361,2,False,0
740066910,740275361,2,False,0
740066971,740275361,2,False,0
740066984,740275361,2,False,0
740066993,740275361,2,False,0
740067001,740275361,2,False,0
740067034,740275361,2,False,0
740067036,740275361,2,False,0
740067118,740275361,2,False,0
740068265,740275361,2,False,0
740068312,740275361,2,False,0
740068324,740275361,2,False,0
740068331,740275361,2,False,0
740068345,740275361,2,False,0
740068358,740275361,2,False,0
740068374,740275361,2,False,0
740068376,740275361,2,False,0
740069670,740275361,2,False,0
740070931,740275361,2,False,0
740070968,740275361,2,False,0
740071012,740275361,2,False,0
740071014,740275361,2,False,0
740071017,740275361,2,False,0
740071027,740275361,2,False,0
740071029,740275361,2,False,0
740071040,740275361,2,False,0
740071043,740275361,2,False,0
740071066,740275361,2,False,0
740072302,740275361,2,False,0
740072335,740275361,2,False,0
740072361,740275361,2,False,0
740072366,740275361,2,False,0
740073605,740275361,2,False,0
740073707,740275361,2,False,0
740073709,740275361,2,False,0
740073728,740275361,2,False,0
740074947,740275361,2,False,0
740075054,740275361,2,False,0
740075058,740275361,2,False,0
740076319,740275361,2,False,0
740077709,740275361,2,False,0
740077733,740275361,2,False,0
740077750,740275361,2,False,0
740078956,740275361,2,False,0
740078957,740275361,2,False,0
740079090,740275361,2,False,0
740080298,740275361,2,False,0
740080301,740275361,2,False,0
740080390,740275361,2,False,0
740080484,740275361,2,False,0
740081776,740275361,2,False,0
740082985,740275361,2,False,0
740083014,740275361,2,False,0
740083062,740275361,2,False,0
740083066,740275361,2,False,0
740083080,740275361,2,False,0
740087104,740275361,2,False,0
740087141,740275361,2,False,0
740088354,740275361,2,False,0
740089840,740275361,2,False,0
740091144,740275361,2,False,0
740091311,740275361,2,False,0
740092632,740275361,2,False,0
740093842,740275361,2,False,0
740095174,740275361,2,False,0
740095339,740275361,2,False,0
740095345,740275361,2,False,0
740096521,740275361,2,False,0
740097997,740275361,2,False,0
740099211,740275361,2,False,0
740099381,740275361,2,False,0
740100678,740275361,2,False,0
740103247,740275361,2,False,0
740103383,740275361,2,False,0
740104591,740275361,2,False,0
740105823,740275361,2,False,0
740105917,740275361,2,False,0
740106101,740275361,2,False,0
740107269,740275361,2,False,0
740110119,740275361,2,False,0
740111472,740275361,2,False,0
740112663,740275361,2,False,0
740112822,740275361,2,False,0
740115218,740275361,2,False,0
740119365,740275361,2,False,0
740119379,740275361,2,False,0
740124869,740275361,2,False,0
740127498,740275361,2,False,0
740134223,740275361,2,False,0
740140983,740275361,2,False,0
740145028,740275361,2,False,0
740146338,740275361,2,False,0
740147681,740275361,2,False,0
740150366,740275361,2,False,0
740151679,740275361,2,False,0
740151683,740275361,2,False,0
740151698,740275361,2,False,0
740161070,740275361,2,False,0
740161120,740275361,2,False,0
740166440,740275361,2,False,0
740167841,740275361,2,False,0
740167842,740275361,2,False,0
740169092,740275361,2,False,0
740169139,740275361,2,False,0
740170492,740275361,2,False,0
740173150,740275361,2,False,0
740175878,740275361,2,False,0
740177190,740275361,2,False,0
740177250,740275361,2,False,0
740189304,740275361,2,False,0
740189335,740275361,2,False,0
740189360,740275361,2,False,0
740190649,740275361,2,False,0
740191923,740275361,2,False,0
740191962,740275361,2,False,0
740191996,740275361,2,False,0
740194702,740275361,2,False,0
740195957,740275361,2,False,0
740197295,740275361,2,False,0
740198768,740275361,2,False,0
740201332,740275361,2,False,0
740201394,740275361,2,False,0
740201448,740275361,2,False,0
740202661,740275361,2,False,0
740202726,740275361,2,False,0
740202752,740275361,2,False,0
740202794,740275361,2,False,0
740204013,740275361,2,False,0
740204070,740275361,2,False,0
740204094,740275361,2,False,0
740205427,740275361,2,False,0
740206713,740275361,2,False,0
740208118,740275361,2,False,0
740209397,740275361,2,False,0
740210755,740275361,2,False,0
740210811,740275361,2,False,0
740212091,740275361,2,False,0
740213403,740275361,2,False,0
740214838,740275361,2,False,0
740216079,740275361,2,False,0
740217454,740275361,2,False,0
740217524,740275361,2,False,0
740217591,740275361,2,False,0
740220108,740275361,2,False,0
740220158,740275361,2,False,0
740221467,740275361,2,False,0
740221560,740275361,2,False,0
740222893,740275361,2,False,0
740222931,740275361,2,False,0
740224170,740275361,2,False,0
740224257,740275361,2,False,0
740225525,740275361,2,False,0
740225585,740275361,2,False,0
740225589,740275361,2,False,0
740226929,740275361,2,False,0
740228172,740275361,2,False,0
740228205,740275361,2,False,0
740228217,740275361,2,False,0
740229537,740275361,2,False,0
740229644,740275361,2,False,0
740230966,740275361,2,False,0
740232296,740275361,2,False,0
740233611,740275361,2,False,0
740234952,740275361,2,False,0
740236274,740275361,2,False,0
740236308,740275361,2,False,0
740236317,740275361,2,False,0
740237560,740275361,2,False,0
740237728,740275361,2,False,0
740240384,740275361,2,False,0
740241651,740275361,2,False,0
740243005,740275361,2,False,0
740243006,740275361,2,False,0
740243057,740275361,2,False,0
740244411,740275361,2,False,0
740245671,740275361,2,False,0
740245701,740275361,2,False,0
740245717,740275361,2,False,0
740246970,740275361,2,False,0
740247011,740275361,2,False,0
740247095,740275361,2,False,0
740248439,740275361,2,False,0
740251010,740275361,2,False,0
740251066,740275361,2,False,0
740252503,740275361,2,False,0
740257760,740275361,2,False,0
740259076,740275361,2,False,0
740259131,740275361,2,False,0
740260409,740275361,2,False,0
740260462,740275361,2,False,0
740260502,740275361,2,False,0
740260566,740275361,2,False,0
740261801,740275361,2,False,0
740261863,740275361,2,False,0
740263124,740275361,2,False,0
740263135,740275361,2,False,0
740263175,740275361,2,False,0
740263176,740275361,2,False,0
740263205,740275361,2,False,0
740264483,740275361,2,False,0
740264606,740275361,2,False,0
740265884,740275361,2,False,0
740267183,740275361,2,False,0
740268587,740275361,2,False,0
740271153,740275361,2,False,0
740271267,740275361,2,False,0
740271268,740275361,2,False,0
740275202,740275361,2,False,0
740276533,740275361,2,False,0
740276556,740275361,2,False,0
740276580,740275361,2,False,0
740277911,740275361,2,False,0
740279338,740275361,2,False,0
740280567,740275361,2,False,0
740280621,740275361,2,False,0
740283289,740275361,2,False,0
740284677,740275361,2,False,0
740284681,740275361,2,False,0
740284698,740275361,2,False,0
740285933,740275361,2,False,0
740287292,740275361,2,False,0
740287367,740275361,2,False,0
740288654,740275361,2,False,0
740288699,740275361,2,False,0
740288738,740275361,2,False,0
740290018,740275361,2,False,0
740291391,740275361,2,False,0
740293996,740275361,2,False,0
740294034,740275361,2,False,0
740294048,740275361,2,False,0
740294097,740275361,2,False,0
740295360,740275361,2,False,0
740295457,740275361,2,False,0
740296805,740275361,2,False,0
740298034,740275361,2,False,0
740299368,740275361,2,False,0
740299446,740275361,2,False,0
740299458,740275361,2,False,0
740302103,740275361,2,False,0
740302142,740275361,2,False,0
740302145,740275361,2,False,0
740302146,740275361,2,False,0
740302182,740275361,2,False,0
740303529,740275361,2,False,0
740303532,740275361,2,False,0
740304771,740275361,2,False,0
740306208,740275361,2,False,0
740307557,740275361,2,False,0
740311469,740275361,2,False,0
740311580,740275361,2,False,0
740312826,740275361,2,False,0
740312831,740275361,2,False,0
740312890,740275361,2,False,0
740319542,740275361,2,False,0
740319575,740275361,2,False,0
740319611,740275361,2,False,0
740321021,740275361,2,False,0
740322262,740275361,2,False,0
740323627,740275361,2,False,0
740323637,740275361,2,False,0
740323676,740275361,2,False,0
740325022,740275361,2,False,0
740327717,740275361,2,False,0
740330310,740275361,2,False,0
740331623,740275361,2,False,0
740331650,740275361,2,False,0
740331712,740275361,2,False,0
740331718,740275361,2,False,0
740332971,740275361,2,False,0
740335783,740275361,2,False,0
740337044,740275361,2,False,0
740338349,740275361,2,False,0
740338367,740275361,2,False,0
740339701,740275361,2,False,0
740339706,740275361,2,False,0
740339789,740275361,2,False,0
740341072,740275361,2,False,0
740342383,740275361,2,False,0
740342474,740275361,2,False,0
740345148,740275361,2,False,0
740346494,740275361,2,False,0
740349160,740275361,2,False,0
740350502,740275361,2,False,0
740350518,740275361,2,False,0
740351807,740275361,2,False,0
740351818,740275361,2,False,0
740353161,740275361,2,False,0
740353185,740275361,2,False,0
740353248,740275361,2,False,0
740354564,740275361,2,False,0
740358542,740275361,2,False,0
740361231,740275361,2,False,0
740362627,740275361,2,False,0
740362631,740275361,2,False,0
740363962,740275361,2,False,0
740363974,740275361,2,False,0
740369259,740275361,2,False,0
740369269,740275361,2,False,0
740370696,740275361,2,False,0
740374740,740275361,2,False,0
740377363,740275361,2,False,0
740378664,740275361,2,False,0
740380082,740275361,2,False,0
740380095,740275361,2,False,0
740381380,740275361,2,False,0
740382806,740275361,2,False,0
740384107,740275361,2,False,0
740390766,740275361,2,False,0
740392109,740275361,2,False,0
740392117,740275361,2,False,0
740393455,740275361,2,False,0
740396176,740275361,2,False,0
740397479,740275361,2,False,0
740400178,740275361,2,False,0
740401513,740275361,2,False,0
740409575,740275361,2,False,0
740410926,740275361,2,False,0
740410940,740275361,2,False,0
740411010,740275361,2,False,0
740412244,740275361,2,False,0
740420387,740275361,2,False,0
740421681,740275361,2,False,0
740427144,740275361,2,False,0
740428492,740275361,2,False,0
740433798,740275361,2,False,0
740435154,740275361,2,False,0
740435223,740275361,2,False,0
740439153,740275361,2,False,0
740444533,740275361,2,False,0
740445880,740275361,2,False,0
740451244,740275361,2,False,0
740456708,740275361,2,False,0
740460671,740275361,2,False,0
740464665,740275361,2,False,0
740470032,740275361,2,False,0
740472717,740275361,2,False,0
740474087,740275361,2,False,0
740475437,740275361,2,False,0
740476768,740275361,2,False,0
740476790,740275361,2,False,0
740479494,740275361,2,False,0
740480817,740275361,2,False,0
740487503,740275361,2,False,0
740487528,740275361,2,False,0
740487529,740275361,2,False,0
740496938,740275361,2,False,0
740503640,740275361,2,False,0
740504993,740275361,2,False,0
740504998,740275361,2,False,0
740510362,740275361,2,False,0
740526511,740275361,2,False,0
740552034,740275361,2,False,0
740558755,740275361,2,False,0
740568162,740275361,2,False,0
740591011,740275361,2,False,0
740612509,740275361,2,False,0
740615181,740275361,2,False,0
740639376,740275361,2,False,1
740006273,740666258,3,False,0
740006342,740666258,3,False,0
740006343,740666258,3,False,0
740007615,740666258,3,False,0
740007625,740666258,3,False,0
740008931,740666258,3,False,0
740008959,740666258,3,False,0
740008971,740666258,3,False,0
740009034,740666258,3,False,0
740010270,740666258,3,False,0
740010298,740666258,3,False,0
740010301,740666258,3,False,0
740010302,740666258,3,False,0
740010303,740666258,3,False,0
740010306,740666258,3,False,0
740010308,740666258,3,False,0
740010318,740666258,3,False,0
740010359,740666258,3,False,0
740010375,740666258,3,False,0
740011645,740666258,3,False,0
740011648,740666258,3,False,0
740011655,740666258,3,False,0
740011658,740666258,3,False,0
740011714,740666258,3,False,0
740011719,740666258,3,False,0
740011721,740666258,3,False,0
740012928,740666258,3,False,0
740012989,740666258,3,False,0
740012992,740666258,3,False,0
740013005,740666258,3,False,0
740013044,740666258,3,False,0
740013064,740666258,3,False,0
740013067,740666258,3,False,0
740013068,740666258,3,False,0
740014306,740666258,3,False,0
740014318,740666258,3,False,0
740014331,740666258,3,False,0
740014405,740666258,3,False,0
740015665,740666258,3,False,0
740015673,740666258,3,False,0
740015685,740666258,3,False,0
740015693,740666258,3,False,0
740015724,740666258,3,False,0
740015726,740666258,3,False,0
740015735,740666258,3,False,0
740015744,740666258,3,False,0
740015754,740666258,3,False,0
740016978,740666258,3,False,0
740016979,740666258,3,False,0
740016992,740666258,3,False,0
740016997,740666258,3,False,0
740017097,740666258,3,False,0
740018308,740666258,3,False,0
740018327,740666258,3,False,0
740018425,740666258,3,False,0
740018427,740666258,3,False,0
740018433,740666258,3,False,0
740018442,740666258,3,False,0
740019666,740666258,3,False,0
740019718,740666258,3,False,0
740019724,740666258,3,False,0
740019777,740666258,3,False,0
740020987,740666258,3,False,0
740021022,740666258,3,False,0
740021116,740666258,3,False,0
740021119,740666258,3,False,0
740021134,740666258,3,False,0
740022332,740666258,3,False,0
740022338,740666258,3,False,0
740022463,740666258,3,False,0
740022468,740666258,3,False,0
740022478,740666258,3,False,0
740023674,740666258,3,False,0
740023698,740666258,3,False,0
740023709,740666258,3,False,0
740023720,740666258,3,False,0
740023765,740666258,3,False,0
740023782,740666258,3,False,0
740023804,740666258,3,False,0
740025167,740666258,3,False,0
740026371,740666258,3,False,0
740026461,740666258,3,False,0
740026493,740666258,3,False,0
740026498,740666258,3,False,0
740026507,740666258,3,False,0
740027705,740666258,3,False,0
740027714,740666258,3,False,0
740027719,740666258,3,False,0
740027732,740666258,3,False,0
740027776,740666258,3,False,0
740027796,740666258,3,False,0
740027841,740666258,3,False,0
740027848,740666258,3,False,0
740029071,740666258,3,False,0
740029080,740666258,3,False,0
740029195,740666258,3,False,0
740030404,740666258,3,False,0
740030520,740666258,3,False,0
740030533,740666258,3,False,0
740031737,740666258,3,False,0
740031753,740666258,3,False,0
740031755,740666258,3,False,0
740031776,740666258,3,False,0
740033099,740666258,3,False,0
740033211,740666258,3,False,0
740034452,740666258,3,False,0
740034487,740666258,3,False,0
740034546,740666258,3,False,0
740034556,740666258,3,False,0
740035784,740666258,3,False,0
740035900,740666258,3,False,0
740037127,740666258,3,False,0
740037203,740666258,3,False,0
740038519,740666258,3,False,0
740038547,740666258,3,False,0
740038586,740666258,3,False,0
740039915,740666258,3,False,0
740039917,740666258,3,False,0
740039924,740666258,3,False,0
740039925,740666258,3,False,0
740041248,740666258,3,False,0
740041276,740666258,3,False,0
740042503,740666258,3,False,0
740042552,740666258,3,False,0
740042609,740666258,3,False,0
740042617,740666258,3,False,0
740043846,740666258,3,False,0
740043956,740666258,3,False,0
740045191,740666258,3,False,0
740045204,740666258,3,False,0
740045241,740666258,3,False,0
740046548,740666258,3,False,0
740046626,740666258,3,False,0
740047992,740666258,3,False,0
740048003,740666258,3,False,0
740048009,740666258,3,False,0
740049347,740666258,3,False,0
740050691,740666258,3,False,0
740052035,740666258,3,False,0
740053385,740666258,3,False,0
740054716,740666258,3,False,0
740054730,740666258,3,False,0
740054735,740666258,3,False,0
740057417,740666258,3,False,0
740058757,740666258,3,False,0
740058772,740666258,3,False,0
740060073,740666258,3,False,0
740060103,740666258,3,False,0
740060113,740666258,3,False,0
740061406,740666258,3,False,0
740061418,740666258,3,False,0
740062762,740666258,3,False,0
740062797,740666258,3,False,0
740065398,740666258,3,False,0
740065480,740666258,3,False,0
740065488,740666258,3,False,0
740066777,740666258,3,False,0
740068161,740666258,3,False,0
740069505,740666258,3,False,0
740069520,740666258,3,False,0
740070859,740666258,3,False,0
740070867,740666258,3,False,0
740072154,740666258,3,False,0
740072203,740666258,3,False,0
740072216,740666258,3,False,0
740076229,740666258,3,False,0
740076242,740666258,3,False,0
740077573,740666258,3,False,0
740077588,740666258,3,False,0
740081622,740666258,3,False,0
740084309,740666258,3,False,0
740085653,740666258,3,False,0
740089687,740666258,3,False,0
740097747,740666258,3,False,0
740101779,740666258,3,False,0
740103123,740666258,3,False,0
740104466,740666258,3,False,0
740105810,740666258,3,False,0
740107158,740666258,3,False,0
740125917,740666258,3,False,0
740127261,740666258,3,False,0
740253504,740666258,3,False,0
740256188,740666258,3,False,0
740264382,740666258,3,False,0
740265604,740666258,3,False,0
740269639,740666258,3,False,0
740275005,740666258,3,False,0
740275011,740666258,3,False,0
740276361,740666258,3,False,0
740277822,740666258,3,False,0
740279166,740666258,3,False,0
740281776,740666258,3,False,0
740284420,740666258,3,False,0
740289806,740666258,3,False,0
740289818,740666258,3,False,0
740293826,740666258,3,False,0
740295189,740666258,3,False,0
740299216,740666258,3,False,0
740299234,740666258,3,False,0
740301994,740666258,3,False,0
740303336,740666258,3,False,0
740303338,740666258,3,False,0
740303357,740666258,3,False,0
740304658,740666258,3,False,0
740307344,740666258,3,False,0
740307375,740666258,3,False,0
740310087,740666258,3,False,0
740311352,740666258,3,False,0
740311406,740666258,3,False,0
740311431,740666258,3,False,0
740312696,740666258,3,False,0
740314119,740666258,3,False,0
740315413,740666258,3,False,0
740315463,740666258,3,False,0
740318020,740666258,3,False,0
740318141,740666258,3,False,0
740322043,740666258,3,False,0
740322103,740666258,3,False,0
740322191,740666258,3,False,0
740323518,740666258,3,False,0
740324862,740666258,3,False,0
740327551,740666258,3,False,0
740327560,740666258,3,False,0
740330219,740666258,3,False,0
740332929,740666258,3,False,0
740332932,740666258,3,False,0
740334136,740666258,3,False,0
740335497,740666258,3,False,0
740336836,740666258,3,False,0
740336886,740666258,3,False,0
740336972,740666258,3,False,0
740340941,740666258,3,False,0
740340974,740666258,3,False,0
740344948,740666258,3,False,0
740354305,740666258,3,False,0
740354307,740666258,3,False,0
740354428,740666258,3,False,0
740358458,740666258,3,False,0
740358467,740666258,3,False,0
740359820,740666258,3,False,0
740361143,740666258,3,False,0
740362451,740666258,3,False,0
740363715,740666258,3,False,0
740366457,740666258,3,False,0
740367876,740666258,3,False,0
740370454,740666258,3,False,0
740370506,740666258,3,False,0
740373123,740666258,3,False,0
740373156,740666258,3,False,0
740375935,740666258,3,False,0
740375944,740666258,3,False,0
740377300,740666258,3,False,0
740379902,740666258,3,False,0
740381244,740666258,3,False,0
740381319,740666258,3,False,0
740382543,740666258,3,False,0
740383898,740666258,3,False,0
740385351,740666258,3,False,0
740386617,740666258,3,False,0
740386711,740666258,3,False,0
740388031,740666258,3,False,0
740389358,740666258,3,False,0
740392002,740666258,3,False,0
740393407,740666258,3,False,0
740394679,740666258,3,False,0
740395967,740666258,3,False,0
740396040,740666258,3,False,0
740396109,740666258,3,False,0
740397333,740666258,3,False,0
740397379,740666258,3,False,0
740397413,740666258,3,False,0
740397436,740666258,3,False,0
740397442,740666258,3,False,0
740398664,740666258,3,False,0
740400136,740666258,3,False,0
740401439,740666258,3,False,0
740402734,740666258,3,False,0
740402742,740666258,3,False,0
740402828,740666258,3,False,0
740404135,740666258,3,False,0
740404171,740666258,3,False,0
740405407,740666258,3,False,0
740406734,740666258,3,False,0
740406850,740666258,3,False,0
740408104,740666258,3,False,0
740409541,740666258,3,False,0
740413438,740666258,3,False,0
740420264,740666258,3,False,0
740421642,740666258,3,False,0
740422977,740666258,3,False,0
740426930,740666258,3,False,0
740426956,740666258,3,False,0
740427019,740666258,3,False,0
740428292,740666258,3,False,0
740429563,740666258,3,False,0
740429691,740666258,3,False,0
740430974,740666258,3,False,0
740432376,740666258,3,False,0
740432382,740666258,3,False,0
740433722,740666258,3,False,0
740434947,740666258,3,False,0
740435074,740666258,3,False,0
740436294,740666258,3,False,0
740436414,740666258,3,False,0
740439101,740666258,3,False,0
740439111,740666258,3,False,0
740440366,740666258,3,False,0
740441656,740666258,3,False,0
740443051,740666258,3,False,0
