riverName,riverId,outletRiverId,watershedName,lat,lon,notes,validationFlag,sourceRow
Berezina,220413040,220585480,Dnipro,52.54955,30.24992,,,322
Samara,220721559,220585480,Dnipro,48.43309,35.09783,,,315
Inhulets,220601978,220585480,Dnipro,46.67498,32.79435,,,314
Pivdennyhi Buh,220666634,220666634,Pivdennyhi Buh,46.88353,31.9977,,,516
Don,220685874,220685874,Don,47.24687,39.23971,,,543
Guadalquivir,230028254,230028254,Guadalquivir,36.79379,-6.35193,,,337
La Garonne,230166092,230166092,La Garonne,45.03979,-0.61086,,,364
Minho,230167309,230167309,Minho,41.88524,-8.83897,,,361
La Dordogne,230171533,230171533,La Dordogne,45.04568,-0.61002,,,365
Duoro,230184748,230184748,Duoro,41.14524,-8.67702,,,333
Pisuerga,230165147,230184748,Duoro,41.54979,-4.86528,,,335
Esla,230173854,230184748,Duoro,41.4749,-6.05783,,,334
Tagus,230187016,230187016,Tagus,38.91502,-9.00983,,,331
Adour,230187914,230187914,Adour,43.53423,-1.52908,,,517
Guadiana,230191438,230191438,Guadiana,37.17357,-7.39841,,,339
Elbe,230222307,230222307,Elbe,53.82578,9.40121,,,374
Humber,230238631,230238631,Humber,53.70967,-0.65625,,,358
Vilaine,230251943,230251943,Vilaine,47.49812,-2.45177,,,518
Loire,230269360,230269360,Loire,47.28868,-1.97678,,,292
Maine,230261738,230269360,Loire,47.40723,-0.61601,,,296
Vienne,230297651,230269360,Loire,47.21479,0.07454,,,293
Cher,230261741,230269360,Loire,47.34334,0.47921,,,294
Allier,230272638,230269360,Loire,46.95979,3.07973,,duplicate-id,295
Upper Loire,230272638,230269360,Loire,46.95979,3.07973,,duplicate-id,297
Thames,230431300,230431300,Thames,51.44845,0.39816,,,310
Ems,230434487,230434487,Ems,53.32578,7.2545,,,372
Schelde,230450889,230450889,Schelde,51.36267,4.2443,,,369
Seine,230452055,230452055,Seine,49.43456,0.28955,,,299
Upper Seine,230371569,230452055,Seine,48.8179,2.40659,,,302
Oise,230379176,230452055,Seine,48.9859,2.07155,,,300
Marne,230384626,230452055,Seine,48.8179,2.40659,,,301
Severn,230461752,230461752,Severn,51.71534,-2.49382,,,359
Shannon,230475858,230475858,Shannon,52.67623,-8.76071,,,360
Weser,230494329,230494329,Weser,53.35134,8.50178,,,373
Ijssel,230509589,230509589,Ijssel,52.6159,5.64127,,,371
Rhine,230524848,230524848,Rhine,51.94778,4.08137,,,304
Moselle,230438962,230524848,Rhine,50.36667,7.60862,,,305
Main,230369344,230524848,Rhine,49.99345,8.29165,,,306
Neckhar,230431381,230524848,Rhine,49.51456,8.4348,,,307
Aare,230283491,230524848,Rhine,47.60645,8.2237,,,308
Meuse,230534649,230534649,Meuse,51.72212,4.66484,,,370
Pite,240145371,240145371,Pite,65.37299,21.31254,,,523
Oulu,240153456,240153456,Oulu,65.01521,25.44804,,,395
Pregolya,240162111,240162111,Pregolya,54.64239,19.87287,,,378
Iijoki,240183390,240183390,Iijoki,65.33054,25.29544,,,392
Kemijoki,240186820,240186820,Kemijoki,65.76999,24.45356,,,391
Lule,240187981,240187981,Lule,65.58643,22.04499,,,385
Luga,240188321,240188321,Luga,59.67652,28.31135,,,514
Kalix,240196031,240196031,Kalix,65.86288,23.1046,,,384
Neman,240208157,240208157,Neman,55.25628,21.17962,,,377
Neva,240219410,240219410,Neva,59.91774,30.24684,,,
Klaralven,240221835,240221835,Klaralven,57.79051,11.81827,,,389
Skelleftea,240235265,240235265,Skelleftea,64.70465,21.15803,,,522
Daugava,240241461,240241461,Daugava,57.06251,24.02517,,,512
Torne,240244417,240244417,Torne,65.81599,24.15179,,,383
Vistula,240246223,240246223,Vistula,54.37184,18.77964,,,376
Oder,240250867,240250867,Oder,53.72494,14.45068,,,375
Ume,240264118,240264118,Ume,63.77787,20.31978,,,381
Kymi,240264305,240264305,Kymi,60.49575,26.9368,,,393
Norrstrom,240266668,240266668,Norrstrom,59.46797,18.61253,,,390
Dalälven,240268908,240268908,Dalälven,60.63475,17.44539,,,382
Narva,240271276,240271276,Narva,59.50674,27.98094,,,513
Kokemaën,240273462,240273462,Kokemaën,61.55142,21.70847,,,394
Ljusnan,240311494,240311494,Ljusnan,61.20175,17.14477,,,388
Ljungen,240317196,240317196,Ljungen,62.32409,17.3944,,,521
Angerman,240319458,240319458,Angerman,63.01264,17.79166,,,387
Indal,240360956,240360956,Indal,62.54853,17.43221,,,520
Glomma,250050536,250050536,Glomma,59.19038,10.95024,,,386
Drammen,250083252,250083252,Drammen,59.6186,10.41905,,,519
Kem,250091951,250091951,Kem,64.95306,34.68617,,,396
Vyg,250104868,250104868,Vyg,64.50906,34.82324,,,397
Pasvik,250141347,250141347,Pasvik,69.68619,30.11178,,,524
Volga,280274809,280274809,Volga,46.39331,49.74058,,,110
Oka,280777831,280274809,Volga,56.33744,43.98264,,,117
Samara,280576357,280274809,Volga,53.16254,50.03391,,,112
Suda,280714398,280274809,Volga,58.06233,38.83429,,,120
Bol'shoy Irgiz,280456597,280274809,Volga,52.06365,47.55371,,,111
Shat-Al-Arab,291153602,291153602,Shat-Al-Arab,29.926,48.62167,,,547
Euphrates,291146671,291153602,Shat-Al-Arab,31.00411,47.44344,,,546
Tigris,291182443,291153602,Shat-Al-Arab,31.00411,47.44344,,,545
Ob,310363561,310363561,Ob,66.704,70.00319,,,47
Irtysh,310582199,310363561,Ob,61.16044,69.23971,"tributary outlets sooner than the layer in Ob river, used outlet to first touch the Ob",,49
Chulym,310804648,310363561,Ob,57.72566,83.81141,,,53
Kopylovskaya Ket,310758940,310363561,Ob,58.80844,81.65429,"tributary outlets sooner than the layer in Ob river, used reccomended outlet",,52
Vakh,310546509,310363561,Ob,60.81699,76.77722,,,50
Vasyugan,310631940,310363561,Ob,59.15655,80.61998,,,51
Tom,310735274,310363561,Ob,56.89644,84.45148,,area-disagrees-with-network,54
Katun,310590755,310363561,Ob,52.42366,85.09614,Source of Ob,,55
Kazym,310476849,310363561,Ob,63.91911,65.87206,,,48
Biya,310580832,310363561,Ob,52.42366,85.09614,Source of Ob,,56
Yenesei,320185642,320185642,Yenesei,69.60711,84.53045,,,39
Angara,320324369,320185642,Yenesei,58.09612,93.02586,,,44
Nizhnyaya Tunguska,320394315,320185642,Yenesei,65.7449,88.03014,,,42
"""Upper"" Yenesei **",320287572,320185642,Yenesei,56.5039,93.73138,,,45
Reka Kureyka**,320247982,320185642,Yenesei,66.47712,87.21038,,,41
Yenesei,320257130,320185642,Yenesei,68.13434,86.51625,,,40
Lena,340058932,340058932,Lena,73.36822,126.53273,,,58
Aldan,340512403,340058932,Lena,63.467,129.38661,,,60
Vilyuy,340449768,340058932,Lena,64.40644,126.37631,,,59
Vitim,340474101,340058932,Lena,59.48967,112.5623,,,62
Olyokma,340461147,340058932,Lena,60.38678,120.67601,,,61
Nakdong,410048037,410048037,Nakdong,35.07778,128.93726,,,528
Han,410061229,410061229,Han,37.76878,126.56677,,,529
Taedong,410072452,410072452,Taedong,38.68589,125.1937,,,530
Yalu,410153292,410153292,Yalu,39.92644,124.30903,,,531
Liao,410239262,410239262,Liao,40.94344,121.81293,,,532
Amur,410663685,410663685,Amur,52.96689,141.09119,"Finished. Lots of tributaries, need to pick which ones we want",,64
Songhua,410849261,410663685,Amur,47.79333,132.59287,,,68
Argun,410625781,410663685,Amur,53.334,121.48059,Source of Amur,,73
Zeya,410692478,410663685,Amur,50.24189,127.59857,,,70
Shilka,410637044,410663685,Amur,53.334,121.48059,Source of Amur,,72
Ussuri,410821580,410663685,Amur,48.54389,135.003,"Large river out of China, outlets in Russia",,67
Bureya,410761122,410663685,Amur,49.43178,129.46727,,,69
Amgun,410643206,410663685,Amur,52.96944,139.69646,,,65
River,410732353,410663685,Amur,51.60811,126.6782,,,71
Tunguska,410772424,410663685,Amur,48.61811,135.01416,,,66
Red,420036692,420036692,Red,20.24633,106.58956,,,549
Xi,420385803,420385803,Xi,22.166,113.42811,,,534
Hai,420673932,420673932,Hai,38.96322,117.72444,,,538
Yellow,420711866,420711866,Yellow,37.85022,119.24633,*tributaries!,,533
Yangtze,420826775,420826775,Yangtze,31.97889,120.36922,,,81
Lower Yangtze,420828907,420826775,Yangtze,29.78378,116.25611,,,83
Jinsha,420806418,420826775,Yangtze,28.77111,104.63411,,,91
Jialing,420809459,420826775,Yangtze,29.57767,106.58078,,,88
Han,420747980,420826775,Yangtze,30.57456,114.29856,,,87
Min,420810512,420826775,Yangtze,28.77111,104.63411,,,89
Yalong,420670306,420826775,Yangtze,26.60511,101.80367,,,90
Xiang,420801298,420826775,Yangtze,28.77056,112.85144,,,84
Zishui,420712212,420826775,Yangtze,28.68267,112.72733,,,85
Pahang,430109492,430109492,Pahang,3.532,103.47178,,,555
Mekong,430157411,430157411,Mekong,10.19456,106.74211,,,184
Nam Mun,430482883,430157411,Mekong,15.32144,105.52067,,,186
Se San,430475771,430157411,Mekong,13.53622,105.94567,,,187
Nam Ou,430486831,430157411,Mekong,20.05233,102.20978,,,188
Chao Praya,430483961,430483961,Chao Praya,13.54233,100.59422,,,537
Irrawaddy,430527914,430527914,Irrawaddy,16.11422,95.14289,,,535
Salween,430528936,430528936,Salween,16.14756,97.548,,,536
Krishna,440262380,440262380,Krishna,15.74833,80.80978,,,349
Bhima,440332527,440262380,Krishna,16.40844,77.28733,,,351
Godavari,440393057,440393057,Godavari,16.74122,82.35333,,,344
Pranhita,440498916,440393057,Godavari,18.82422,79.91033,,,346
Indravati,440493416,440393057,Godavari,18.72344,80.27256,,,345
Manjira,440479653,440393057,Godavari,18.818,77.87467,,,347
Mahanadi,440662596,440662596,Mahanadi,20.29756,86.72133,,,540
Brahmani,440670842,440670842,Brahmani,20.49911,86.76111,,,541
Narmada,440786375,440786375,Narmada,21.66467,72.69289,,,539
Tapti,440800158,440800158,Tapti,21.06778,72.66167,,,542
Ganges/Padma,441057380,441057380,Ganges/Padma,23.19333,90.60478,"Padma and the Ganges are the same river, ganges is on the India side of the border",,122
Brahmaputra,441142665,441057380,Ganges/Padma,23.80211,89.74289,Name switches to the Ganges near here,,124
Yamuna,441132962,441057380,Ganges/Padma,25.41156,81.89967,Ganges becomes less than this tributary,,130
Koshi,441123331,441057380,Ganges/Padma,25.41844,87.28067,,,125
Sone,441039382,441057380,Ganges/Padma,25.708,84.86878,,,128
Gandak,441088921,441057380,Ganges/Padma,25.61811,85.20711,,,127
Gomti,441197630,441057380,Ganges/Padma,25.51267,83.17611,,,129
Ramganga,441189299,441057380,Ganges/Padma,27.17178,79.85356,,,131
Kiul,441109571,441057380,Ganges/Padma,25.4,86.48822,Joins Ganges earlier than the layer,,126
Indus,441077984,441077984,Indus,24.01033,67.47011,,,232
Chenab,441247006,441077984,Indus,29.14122,70.69611,,,233
Kabul,440532652,441077984,Indus,33.89933,72.23444,,,237
Shyok,440374354,441077984,Indus,35.23044,75.914,,,239
Gomal,440579537,441077984,Indus,31.59311,70.85067,,,234
Gilgit,440191320,441077984,Indus,35.74156,74.624,Borders to India and Pakistan are weird up in the mountians,,238
Zanskar,440525762,441077984,Indus,34.16589,77.33167,,,241
Sawan,440468019,441077984,Indus,33.02267,71.72067,,,236
Shingo,440397768,441077984,Indus,34.74644,76.21611,,,240
Ishikari,450155784,450155784,Ishikari,43.2711,141.37042,,,527
Tone,450171694,450171694,Tone,35.74431,140.85198,,,526
Musi,510088741,510088741,Musi,-2.33678,104.91856,,,554
Batang Hari,510094143,510094143,Batang Hari,-1.036,104.18656,,,553
Barito,520164806,520164806,Barito,-3.51878,114.49867,,,551
Kapuas,520327685,520327685,Kapuas,-0.15944,109.08578,,,550
Mahakam,520369677,520369677,Mahakam,-0.87622,117.39911,,,552
Mamberamo,530060936,530060936,Mamberamo,-1.46789,137.89978,,,558
Fly,530146880,530146880,Fly,-8.28211,142.40022,,,557
Sepik,530186378,530186378,Sepik,-3.84478,144.54267,,,556
Daly,540368410,540368410,Daly,-13.31856,130.26678,,,494
Snowy,540386833,540386833,Snowy,-37.80311,148.54833,,,505
Drysdale,540426223,540426223,Drysdale,-13.95089,126.85689,,,493
Murray,540510389,540510389,Murray,-35.42444,139.24656,,,283
Darling,540871873,540510389,Murray,-34.11289,141.90856,,,285
Murrumbidgee,540699865,540510389,Murray,-34.729,143.21911,,,287
Wakool,540671647,540510389,Murray,-34.85822,143.35289,,,288
Goulburn,540479503,540510389,Murray,-36.10256,144.82933,Murray attribute ends here,,290
Manie Creek,540697175,540510389,Murray,-34.67,143.007,,,286
Little Murray,540496949,540510389,Murray,-35.44689,143.81511,,,289
Great Darling Anabranch,540861120,540510389,Murray,-34.09756,141.75644,,,284
Roper,540615757,540615757,Roper,-14.74456,135.39589,,,495
Victoria,540618461,540618461,Victoria,-15.13778,129.68856,,,491
Mitchell,540692384,540692384,Mitchell,-15.21333,141.609,,,506
Ord,540703147,540703147,Ord,-15.35311,128.28644,,,492
Gilbert,540867158,540867158,Gilbert,-16.54711,141.268,,,507
Blackwood,540943113,540943113,Blackwood,-34.32933,115.17733,,,490
Nicholson,541008315,541008315,Nicholson,-17.50144,139.60733,,,511
Flinders,541019067,541019067,Flinders,-17.50756,140.73067,,,508
Leichhardt,541029821,541029821,Leichhardt,-17.56644,139.79767,,,510
Hawkesbury,541116460,541116460,Hawkesbury,-33.56233,151.34067,,,503
Norman,541135992,541135992,Norman,-17.46111,140.82133,,,509
Burdekin,541136078,541136078,Burdekin,-19.643,147.59367,,,496
Hunter,541236051,541236051,Hunter,-32.91067,151.79544,,,502
Swan,541527664,541527664,Swan,-32.05711,115.72867,,,488
Moore,541690262,541690262,Moore,-31.35833,115.49344,,,489
Fitzroy,541727587,541727587,Fitzroy,-23.49133,150.888,,,497
Mackenzie,541789416,541727587,Fitzroy,-23.62722,149.76856,,,498
Dawson,541684585,541727587,Fitzroy,-23.64044,149.76511,,,499
Burnett,541796180,541796180,Burnett,-24.75144,152.40333,,,504
Clarence,541824587,541824587,Clarence,-29.43322,153.373,,,501
Brisbane,541919931,541919931,Brisbane,-27.37167,153.16367,,,500
Orinoco,610288141,610288141,Orinoco,8.62622,-60.90689,,,145
Guaviare,610419539,610288141,Orinoco,4.04878,-67.71033,,,146
Apure,610351561,610288141,Orinoco,7.61322,-66.38911,,,150
Meta,610407967,610288141,Orinoco,6.191,-67.45067,,,149
Upper Orinoco,610395784,610288141,Orinoco,3.96056,-67.08744,,,151
Caroni,610329519,610288141,Orinoco,8.36056,-62.70978,,,153
Inirida,610421307,610288141,Orinoco,3.90911,-67.916,,,147
Caura,610331320,610288141,Orinoco,7.66178,-64.814,,,152
Vichada,610447644,610288141,Orinoco,4.94044,-67.84689,,,148
Amazon,621010293,621010293,Amazon,-0.47556,-51.42222,,,2
Solimoes,621094380,621010293,Amazon,-3.32822,-60.60211,,,6
Madeira,621138415,621010293,Amazon,-3.37267,-58.776,,,3
Negro,621088867,621010293,Amazon,-3.179,-59.96267,,,5
Tapajos,621047548,621010293,Amazon,-2.44822,-54.63156,,,7
Envira,621044806,621010293,Amazon,-2.59278,-56.65133,,,4
Tocantins,621042031,621042031,Tocantins,-2.18456,-49.39478,"Upon closer inspection, I realized this is a subbasin of the Amazon river, so I think we can leave it",,190
Xingu,621062592,621062592,Xingu,-0.66889,-51.07622,"id re-picked to the Xingu's own terminal reach; workbook row 8 named 621040626, 28 reaches above this mouth",,8
Sao Francisco,630272888,630272888,Sao Francisco,-10.50533,-36.393,,,218
Grande,630292492,630272888,Sao Francisco,-11.09311,-43.13556,,,222
Upper Sao Francisco,630252721,630272888,Sao Francisco,-17.20189,-44.83344,,,229
Paracata,630246170,630272888,Sao Francisco,-16.56589,-45.10211,,,228
Verde Grande,630209382,630272888,Sao Francisco,-14.56311,-43.88144,,,226
das Velhas,630226607,630272888,Sao Francisco,-17.20189,-44.83344,,,230
Corrente,630207697,630272888,Sao Francisco,-13.05767,-43.45922,,,224
Urucula,630245338,630272888,Sao Francisco,-16.11733,-45.077,,,227
Paramirim,630250077,630272888,Sao Francisco,-11.56156,-43.28411,,,223
Carinhanha,630206108,630272888,Sao Francisco,-14.34022,-43.77822,,,225
Salitre,630325077,630272888,Sao Francisco,-9.47156,-40.647,,,220
Parana,640255644,640255644,Parana,-33.889,-58.45278,,,32
Parana**,640502881,640255644,Parana,-25.60978,-54.59678,Lower Parana,,33
Paranapanema,640554569,640255644,Parana,-22.73422,-53.21722,,,37
Verde,710148260,710148260,Verde,15.978,-97.79289,,,459
El Mezquital,710207481,710207481,El Mezquital,21.80722,-105.53444,,,464
Grande de Santiago,710235268,710235268,Grande de Santiago,21.63033,-105.45078,,,461
Verde,710259123,710235268,Grande de Santiago,20.73044,-103.28356,,,463
Atoyac,710245376,710245376,Atoyac,17.94378,-102.12989,,,460
Yaqui,710278609,710278609,Yaqui,27.67367,-110.61211,,,564
Río Asunción,710343934,710343934,Río Asunción,30.52567,-112.98578,,,
Colorado,710431167,710431167,Colorado,31.77756,-114.73044,,,201
Gila,710474767,710431167,Colorado,32.72067,-114.55811,Lower basin,,202
Green,710897078,710431167,Colorado,38.189,-109.88567,Upper basin,,211
Little Colorado,710678941,710431167,Colorado,36.19233,-111.79856,Lower basin,,207
San Juan,710914988,710431167,Colorado,37.17811,-110.90389,Upper basin,,209
Salt,710486637,710431167,Colorado,33.38189,-112.30378,Lower basin,,203
Gunnison,710839500,710431167,Colorado,39.06311,-108.57856,Upper basin,,213
Verde,710562020,710431167,Colorado,33.54722,-111.66067,Lower basin,,204
White,711014040,710431167,Colorado,40.06122,-109.68044,Upper basin,,215
Dirty Devil/Dry Creek,710831620,710431167,Colorado,37.88156,-110.40022,Upper basin,,210
Dolores,710843480,710431167,Colorado,38.82,-109.28122,Upper basin,,212
Duchesne,711037846,710431167,Colorado,40.08467,-109.67933,Upper basin,,216
Klamath,710797708,710797708,Klamath,41.54344,-124.08222,,,471
Sacramento,710803838,710803838,Sacramento,38.06244,-122.25333,,,467
San Joaquin,710849472,710803838,Sacramento,38.04678,-121.891,,,469
Feather,710875218,710803838,Sacramento,38.78456,-121.62044,,,468
Salinas,710809857,710809857,Salinas,36.75267,-121.80778,,,466
Great Salt Lake,710938579,710938579,Great Salt Lake,41.41133,-112.83256,,,
Bear,710829454,710938579,Great Salt Lake,41.50722,-112.13833,,,
Jordan,710908851,710938579,Great Salt Lake,40.80744,-112.12344,,,
Weber,710954459,710938579,Great Salt Lake,41.21311,-112.16033,,,
Marad,710763977,710938579,Great Salt Lake,41.58578,-112.11678,,,
Provo,711004110,710938579,Great Salt Lake,40.25233,-111.74044,,,
Spanish Fork,710988246,710938579,Great Salt Lake,40.139,-111.71033,,,
Logan,710714370,710938579,Great Salt Lake,41.76322,-111.92378,,,
Ogden,710736220,710938579,Great Salt Lake,41.23456,-112.00311,,,
Little Bear,710722311,710938579,Great Salt Lake,41.76478,-111.92533,,,
Hobble Creek,710750163,710938579,Great Salt Lake,40.18756,-111.67956,,,
Big Cottonwood Creek,710960441,710938579,Great Salt Lake,40.67989,-111.91178,,,
American Fork,710771973,710938579,Great Salt Lake,40.30533,-111.82467,,,
Little Cottonwood Creek,710873145,710938579,Great Salt Lake,40.666,-111.90811,,,
Mill Creek,710877111,710938579,Great Salt Lake,40.71011,-111.92378,,,
Four Mile,710676698,710938579,Great Salt Lake,41.28156,-112.084,,,
Stikine,720131290,720131290,Stikine,56.62799,-132.33936,,,480
Rogue,720174454,720174454,Rogue,42.41684,-124.43623,,,470
Columbia,720207783,720207783,Columbia,46.26274,-123.471,,,243
Pend Oreille,720213439,720207783,Columbia,49.00453,-117.62201,,,253
Kootenay,720187612,720207783,Columbia,49.31553,-117.65343,,,254
Willamette,720184033,720207783,Columbia,45.66196,-122.76353,,,244
Okanogan,720169881,720207783,Columbia,48.09052,-119.73827,,,250
Fraser River,720213432,720213432,Fraser River,49.06841,-123.17651,,,472
Thompson,720239099,720213432,Fraser River,50.23397,-121.58501,,,473
Nechako,720189111,720213432,Fraser River,53.91743,-122.71655,,duplicate-id,478
Skeena,720189111,720213432,Fraser River,53.91743,-122.71655,,duplicate-id,479
Chilcotin,720183390,720213432,Fraser River,51.73809,-122.39864,,,475
North Thompson,720219212,720213432,Fraser River,50.68042,-120.34338,,,474
West Road (Blackwater),720214968,720213432,Fraser River,53.3112,-122.87249,,,477
Quesnel,720183260,720213432,Fraser River,52.9682,-122.50269,,,476
Churchill,730140925,730140925,Churchill,58.79466,-94.20002,,,570
Nelson,730231962,730231962,Nelson,56.97488,-92.65675,,,270
Hayes,730234519,730234519,Hayes,57.03177,-92.24777,,,571
Severn,730279402,730279402,Severn,56.06099,-87.56438,,,573
Winisk,730343469,730343469,Winisk,55.28199,-85.08397,,,574
St John,740394842,740394842,St John,45.25585,-66.0523,,,563
Moisie,740461743,740461743,Moisie,50.22041,-66.1027,,,577
Manicouagan,740537071,740537071,Manicouagan,49.17586,-68.26416,,outlet-outside-sheet-group,159
Outardes,740537077,740537077,Outardes,49.07608,-68.42777,,,576
Saguenay,740546542,740546542,Saguenay,48.1393,-69.75791,,outlet-outside-sheet-group,158
Manicougan,740562622,740562622,Manicougan,48.92519,-68.67418,,,575
St. Lawrence,740599039,740599039,St. Lawrence,46.82074,-71.19085,,,155
St. Maurice,740703896,740599039,St. Lawrence,46.34207,-72.51985,,,157
Peace,750054989,750054989,Peace,26.94522,-82.05644,,,
Suwannee,750062621,750062621,Suwannee,29.30533,-83.17789,,,420
Caloosahatchee,750072760,750072760,Caloosahatchee,26.51444,-82.01556,,,419
Apalachicola,750093395,750093395,Apalachicola,29.71211,-84.90044,,,421
Kennebec,750109592,750109592,Kennebec,43.75089,-69.77256,,,355
Androscoggin,750108996,750109592,Kennebec,43.98533,-69.83644,,,356
James,750112142,750112142,James,37.00433,-76.22689,,,407
Delaware,750117989,750117989,Delaware,39.69678,-75.51667,,,403
Susquehanna,750127466,750127466,Susquehanna,39.542,-76.07578,,,404
West Branch Susquehanna,750171238,750127466,Susquehanna,40.89922,-76.76922,,,405
Potomac,750129283,750129283,Potomac,38.00111,-76.27744,,,406
Penobscot,750133844,750133844,Penobscot,44.49467,-68.79233,,,353
Escambia,750155538,750155538,Escambia,30.32322,-87.30422,,,566
Merrimack,750158162,750158162,Merrimack,42.83,-70.80656,,,400
Roanoke,750158937,750158937,Roanoke,36.01944,-76.354,,,408
Chowan,750153609,750158937,Roanoke,35.98856,-76.62367,,,409
Neuse,750166064,750166064,Neuse,35.15833,-76.47511,,,569
Hubson,750170058,750170058,Hubson,40.708,-74.02611,,,402
Connecticut,750179515,750179515,Connecticut,41.27122,-72.335,,,401
Choctawatchee,750192240,750192240,Choctawatchee,30.38433,-86.51211,,,567
Pascagoula,750192832,750192832,Pascagoula,30.39878,-88.60033,,,429
St. Johns,750198160,750198160,St. Johns,30.399,-81.38433,,,418
Altamaha,750235431,750235431,Altamaha,31.31856,-81.28311,,,415
Ocmulgee,750255542,750235431,Altamaha,31.95833,-82.54167,,,416
